Name,Brand,Price,Model,Rating,Reviews,Number of Ratings,Stock,Specifications,Image
"Ashoka Luxora Series, Stainless Steel - Universal Movement, Elegant Design, Precise Timekeeping - The Perfect Accessory for Any Occasion (Copper-Silver)",Ashoka Watch Company,2549,YM020XLAWC005,,[],,In stock,"{'item_weight': None, 'case_material': 'Stainless Steel', 'crystal_material': None, 'band_material': 'Stainless Steel', 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61IJ5Hu9AVL._SX679_.jpg
"Ashoka Radient Series, Stainless Steel - Universal Movement, Elegant Design, Precise Timekeeping - The Perfect Accessory for Any Occasion (Silver-Golden)",Ashoka Watch Company,2549,YM020XLAWC002,,[],,In stock,"{'item_weight': None, 'case_material': 'Stainless Steel', 'crystal_material': None, 'band_material': 'Stainless Steel', 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61MlHHz-vJL._SX679_.jpg
Men's Business Watch Gold Blue with Large Easy-Read Analog Quartz Date Display Luxury Stainless Steel Band Waterproof Luminous Hands,OLEVS,3040,OLS-IND-G2900GJ-QJ,3.7,"[{'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'arnab', 'Review Date': 'Reviewed in India on 3 August 2024'}, {'Review Rating': '4.0', 'Review Text': 'Nice Product', 'Reviewer Name': 'V Srikanth', 'Review Date': 'Reviewed in India on 1 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'This Watch is only looking good, but functions are not working properly p. Even they are not sending original user Manual', 'Reviewer Name': 'Deepak mishra', 'Review Date': 'Reviewed in India on 17 September 2024'}, {'Review Rating': '5.0', 'Review Text': ' ', 'Reviewer Name': 'Rajesh', 'Review Date': 'Reviewed in India on 16 August 2024'}, {'Review Rating': '2.0', 'Review Text': 'The watch was beautiful but had a very small dial except it all the things worked well.The locking system was a bit shaky but it worked.', 'Reviewer Name': 'Amandeep', 'Review Date': 'Reviewed in India on 17 June 2024'}, {'Review Rating': '1.0', 'Review Text': 'Very light weight and not comfortable many vest', 'Reviewer Name': 'Krishnand sahu', 'Review Date': 'Reviewed in India on 27 September 2024'}, {'Review Rating': '1.0', 'Review Text': ""It's a poor quality watch. The one we get for Rs. 200 is much better."", 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in India on 26 August 2024'}, {'Review Rating': '1.0', 'Review Text': 'Very bad 😡🤬🤬', 'Reviewer Name': 'Arsh khan', 'Review Date': 'Reviewed in India on 5 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Overall the watch is a good watch. It was easy to set up and wind for the first use. The look and feel is good as well. My only complaint would be that the pins can be a bit stubborn to get out and back in when sizing the band. For the price this seems to be a good reliable watch so far.', 'Reviewer Name': 'Kristina P.', 'Review Date': 'Reviewed in the United States on 3 May 2024'}, {'Review Rating': '5.0', 'Review Text': 'Relógio muito bom excelente compra super indico só demorou um pouco a chegar mas isto foram os contratempos dos correios mas chegou tudo certinho relógio de muito boa qualidade', 'Reviewer Name': 'Cliente', 'Review Date': 'Reviewed in Brazil on 21 February 2023'}, {'Review Rating': '3.0', 'Review Text': 'The band has no fine adjustment, as other bands. Could not get it to fit properly, l will have to go to a jeweler and get another band with fine adjustment. If it was not for the band I would have given 5 stars.', 'Reviewer Name': 'Jimmy M.', 'Review Date': 'Reviewed in the United States on 24 October 2021'}, {'Review Rating': '5.0', 'Review Text': ""I've had the watch for about a week and just wore it for the first time today. I've kept it wound since I got it and it keeps great time so far.\n\nFor the price I find it difficult to call it a timepiece or luxury watch, but it would do a great job as a poser for a much higher end watch. I'll see if I get any comments when worn in a group setting but I see no reason why it wouldn't.\n\nAll in all I am very satisfied with this watch and would recommend it for others to try."", 'Reviewer Name': 'GS Corvette', 'Review Date': 'Reviewed in the United States on 15 July 2021'}, {'Review Rating': '3.0', 'Review Text': 'Achei o produto de ótima qualidade construtiva e com um bom acabamento, no entanto, o tamanho do relógio, que é descrito e indicado para homens, ao receber, verifiquei que o mesmo está mais voltado para crianças do sexo masculino, ou seja, muito pequeno.', 'Reviewer Name': 'Diógenes Silva', 'Review Date': 'Reviewed in Brazil on 10 June 2023'}]",231,In stock,"{'item_weight': '120 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Mineral', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/61jWVri+4jL._SX679_.jpg
Mens Watches Chronograph Diamond Quartz Date Calendar Moon Phase Luxury Two Tone Stainless Steel Waterproof Luminous Business Wrist Watch,OLEVS,2736,OLS-IND-G2951GJ-JB,3.9,"[{'Review Rating': '5.0', 'Review Text': ""I have ordered this watch in Great Indian festive Sale. Received today and it's a good choice of product. The watch looks so elegant and fantastic for this price. Especially, I loved the watch lock model which is unique and has 2 way lockpress. The dial color which I ordered is blue and the number stone looks like\ndiamond stone emborsed. Overall I love the product my husband is happy."", 'Reviewer Name': 'Abirami Manigandan', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Worth full for price, nice piece, looking so dignify', 'Reviewer Name': 'Srikanth Bandi', 'Review Date': 'Reviewed in India on 19 September 2024'}, {'Review Rating': '1.0', 'Review Text': 'Watch is good but it is not working now.\n\nSeems the battery has no energy', 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in India on 30 August 2024'}, {'Review Rating': '4.0', 'Review Text': 'Beautiful watch', 'Reviewer Name': 'Utkarsh', 'Review Date': 'Reviewed in India on 14 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good product worthy as per money!!', 'Reviewer Name': 'Good product', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Outstanding look and mind blowing dial quality is very good', 'Reviewer Name': 'Puneet Awasthi', 'Review Date': 'Reviewed in India on 9 September 2024'}, {'Review Rating': '3.0', 'Review Text': 'Daily use ke liye Aisa company achcha hai', 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in India on 16 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'Looks Beautiful, very impressive', 'Reviewer Name': 'Nalinikanth', 'Review Date': 'Reviewed in India on 9 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'The most beautiful Watch. I have one for\nmy black & one for my brown clothes & l still have $ in my pocket.', 'Reviewer Name': 'B Bates', 'Review Date': 'Reviewed in the United States on 2 May 2024'}, {'Review Rating': '5.0', 'Review Text': 'The watch receives compliments all the time. A really nice piece.', 'Reviewer Name': 'Jeff Waselynchuk', 'Review Date': 'Reviewed in Canada on 30 June 2023'}, {'Review Rating': '5.0', 'Review Text': 'Bello estilo y bella apariencia', 'Reviewer Name': 'Alejandro E.', 'Review Date': 'Reviewed in Mexico on 14 December 2022'}, {'Review Rating': '3.0', 'Review Text': 'Es más pequeño de lo que aparenta en las imágenes. El aditamento para quitar los eslabones fue imposible de utilizar, tuve que ir a un relojero. Por lo demás esta bonito.', 'Reviewer Name': 'José Luis Mejía', 'Review Date': 'Reviewed in Mexico on 16 June 2023'}, {'Review Rating': '1.0', 'Review Text': 'Strap is not good', 'Reviewer Name': 'VIPIN', 'Review Date': 'Reviewed in Saudi Arabia on 7 January 2024'}]",211,In stock,"{'item_weight': '50 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Mineral', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/61JItBgSibL._SX679_.jpg
"Fire-Boltt Ninja Call Pro Plus 46.48mm (1.83 inch) Smart Watch with Bluetooth Calling, AI Voice Assistance, 120 Sports Modes IP67 Rating, 240 * 280 Pixel High Resolution (Black)",Fire-Boltt,999,,4.1,"[{'Review Rating': '4.0', 'Review Text': 'I recently purchased the Fire-Boltt Ninja Call Pro Smart Watch, and I am thoroughly impressed with its performance! The design is sleek and stylish, making it a perfect accessory for both casual and professional settings. The call functionality is seamless, with clear audio on both ends. I also appreciate the variety of fitness and health tracking features, including the heart rate monitor and sleep tracker, which help me stay on top of my wellness goals.\n\nThe battery life is excellent, easily lasting several days on a single charge, even with regular use. The touchscreen is responsive, and navigating through the menus is intuitive. Plus, the multiple sports modes and custom watch faces are a great bonus.\n\nOverall, this smartwatch delivers great value for money and has exceeded my expectations. I highly recommend the Fire-Boltt Ninja Call Pro for anyone looking for a reliable and feature-packed smartwatch!', 'Reviewer Name': 'shylesh', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'I recently purchased the Fire-Boltt Ninja Call Pro Smart Watch, and I am thoroughly impressed with its performance! The design is sleek and stylish, making it a perfect accessory for both casual and professional settings. The call functionality is seamless, with clear audio on both ends. I also appreciate the variety of fitness and health tracking features, including the heart rate monitor and sleep tracker, which help me stay on top of my wellness goals.\n\nThe battery life is excellent, easily lasting several days on a single charge, even with regular use. The touchscreen is responsive, and navigating through the menus is intuitive. Plus, the multiple sports modes and custom watch faces are a great bonus.\n\nOverall, this smartwatch delivers great value for money and has exceeded my expectations. I highly recommend the Fire-Boltt Ninja Call Pro for anyone looking for a reliable and feature-packed smartwatch!', 'Reviewer Name': 'Anupam Kumar', 'Review Date': 'Reviewed in India on 8 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'I recently purchased the Fire-Boltt Ninja Call Pro Smart Watch, and I am thoroughly impressed with its performance! The design is sleek and stylish, making it a perfect accessory for both casual and professional settings. The call functionality is seamless, with clear audio on both ends. I also appreciate the variety of fitness and health tracking features, including the heart rate monitor and sleep tracker, which help me stay on top of my wellness goals.\n\nThe battery life is excellent, easily lasting several days on a single charge, even with regular use. The touchscreen is responsive, and navigating through the menus is intuitive. Plus, the multiple sports modes and custom watch faces are a great bonus.\n\nOverall, this smartwatch delivers great value for money and has exceeded my expectations. I highly recommend the Fire-Boltt Ninja Call Pro for anyone looking for a reliable and feature-packed smartwatch!', 'Reviewer Name': 'Madhukar bandi', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'I recently purchased the Fire-Boltt Ninja Call Pro Smart Watch, and I am thoroughly impressed with its performance! The design is sleek and stylish, making it a perfect accessory for both casual and professional settings. The call functionality is seamless, with clear audio on both ends. I also appreciate the variety of fitness and health tracking features, including the heart rate monitor and sleep tracker, which help me stay on top of my wellness goals.\n\nThe battery life is excellent, easily lasting several days on a single charge, even with regular use. The touchscreen is responsive, and navigating through the menus is intuitive. Plus, the multiple sports modes and custom watch faces are a great bonus.\n\nOverall, this smartwatch delivers great value for money and has exceeded my expectations. I highly recommend the Fire-Boltt Ninja Call Pro for anyone looking for a reliable and feature-packed smartwatch!', 'Reviewer Name': 'JOHN MANI', 'Review Date': 'Reviewed in India on 30 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'The Fire-Boltt Ninja Call Pro Max (51.05mm) is an excellent smartwatch that offers great value for its price. It features a large, clear display, making navigation easy. With Bluetooth calling, multiple sports modes, and health tracking (like heart rate and SpO2 monitoring), it covers essential smartwatch functions. The battery life is impressive, lasting several days on a single charge. Its sleek design adds to its appeal, making it both functional and stylish. Overall, a very good product for those seeking a budget-friendly yet feature-packed smartwatch.', 'Reviewer Name': 'Rajendra', 'Review Date': 'Reviewed in India on 10 October 2024'}]",80264,In stock,"{'item_weight': '50 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61FQOvP93fL._SX679_.jpg
6 Colours Luminous LED Display Fashionable Children Kids Digital Watches Waterproof Sports Square Electronic Led Watch for Kids Boy Baby Girls Digital Watch for Kids,Acnos,149,EARTH-BLACK-LED,4.0,"[{'Review Rating': '5.0', 'Review Text': ""This is a great watch for a kid. It fits very well in children's hands. It is quite good for the price. Its quality is quite good. I am satisfied with it."", 'Reviewer Name': 'Sandeep kumar biswas', 'Review Date': 'Reviewed in India on 17 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Best fit for child, Good product with in reasonable price, comfortable, functional, durability, brightness. After receiving the product, saw quantity is good', 'Reviewer Name': 'Good product and best fit for child.', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Very smart look and also good quality product\n\nValue for money go and watch without thinking 😉\n\nMy little sister liked a lot this watch 😄', 'Reviewer Name': 'Astha Jaiswal', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""My son was love this watch and it's suitable for a kids and teenagers and this quality is super,.. value for a money"", 'Reviewer Name': 'That watch was awesome 😎', 'Review Date': 'Reviewed in India on 15 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'This product quality is best.size is very good for kids.comfort to wearing.looking very good.light weight and good product.nice working.show proper timing', 'Reviewer Name': 'MUKESH', 'Review Date': 'Reviewed in India on 13 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'It is cute, attractive.. my kid is loving this watch.. Worth for this price... Overall its very good for kids..', 'Reviewer Name': 'Roopashree prakash', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'Product quantity 1p only but display show 2 p\n149/ 74.5/ count', 'Reviewer Name': 'Pintu kumar', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'I know the watch quality is low because 149 price but the watch dial is very small its made only 4 5 years kids overall ok ok', 'Reviewer Name': 'Akib', 'Review Date': 'Reviewed in India on 10 October 2024'}]",1112,In stock,"{'item_weight': '30 g', 'case_material': 'PU', 'crystal_material': 'PU', 'band_material': 'Polyurethane', 'water_resistant_depth': '30 Millimeters'}",https://m.media-amazon.com/images/I/61ohjb-5f5L._SX679_.jpg
Minimalist Black Dial with Softest Silicone Strap Analog Wrist Watch for Men & Boys,Matrix,249,SIL-22,4.1,"[{'Review Rating': '5.0', 'Review Text': ""I like the fact that it doesn't look like a cheap watch. Its look is sleek, sturdy and stylish. I like minimalist watches, so this one is my fav so far. It's strap design is something new for me but I like it too. I might even order another one in white colour, just to have a spare one."", 'Reviewer Name': 'Kapil S', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Glass quality could be better, adhesives are visible with light scratches.', 'Reviewer Name': 'Shubh', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Like', 'Reviewer Name': 'Thanks you Amazon it is amazing product thanks ⚡❤️\u200d🩹', 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'All qualities are good and best material', 'Reviewer Name': 'Damodhar reddy', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '1.0', 'Review Text': ""It doesn't work and I want to replace it or get my money back."", 'Reviewer Name': ""It's not working I want it back"", 'Review Date': 'Reviewed in India on 10 October 2024'}, {'Review Rating': '2.0', 'Review Text': 'Quality good but not water Resistant', 'Reviewer Name': 'sarbjit singh', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'This watch is very comfortable the look is very good and quality is also good functionality is good and weight is very low but I am disappointed with the packing because I give money for good packing and also pay money for a sweet note but there is nothing like that very disappointed', 'Reviewer Name': 'Product is very good I love it ❤️', 'Review Date': 'Reviewed in India on 7 October 2024'}]",16,In stock,"{'item_weight': None, 'case_material': 'Brass', 'crystal_material': 'Glass', 'band_material': 'Silicone', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/618MdeNFBmL._SX679_.jpg
Watch for Men Skeleton Analog Quartz Chronograph Diamond Watches Stainless Steel Moon Phase Calendar Waterproof Wrist Watch,OLEVS,3040,MJ-IND-G2856-JH,4.0,"[{'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'Tech review', 'Review Date': 'Reviewed in India on 15 October 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'Uttkarsh', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Chronograph is not working', 'Reviewer Name': 'Rajesh', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '1.0', 'Review Text': '""I previously purchased an Olevs watch for myself and was satisfied, so I ordered another one as a gift. Unfortunately, the quality this time is disappointing. The watch feels much lighter, the material seems lower in quality, and it occasionally stops working. I can\'t recommend this version based on my experience.""', 'Reviewer Name': 'Sumit Dadwal', 'Review Date': 'Reviewed in India on 29 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Lovely watch just a wowww.best for gifting.', 'Reviewer Name': 'John', 'Review Date': 'Reviewed in India on 10 October 2024'}, {'Review Rating': '3.0', 'Review Text': ""This is gorgeous. However there is no Date or Month Calendar, don't know how the min and hour module works. Tried several combinations as mentioned on the manual without any luck. If someone from support team can call me and guide me through the 'Calendar' would be very good."", 'Reviewer Name': 'Jyotiraj', 'Review Date': 'Reviewed in India on 19 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice product', 'Reviewer Name': 'andhollafrooti', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Nice 👍', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""This watch is classically beautiful I'm always getting asked where I got it from.. You won't be disappointed .. its just perfect."", 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in the United States on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'As someone who is usually an Apple Watch user, it’s nice to go back to traditional analog, and this is easier to read. I do wish that it would have more water resistance and maybe the battery could be a little bit more better but overall, this is a really good watch.', 'Reviewer Name': 'Ronan Daglish', 'Review Date': 'Reviewed in the United States on 30 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very nice looking watch. Looks fancy and an eye turner at the office. Very comfortable. Love all the little dials. Came with tools to adjust the wrist band. The wrist band feels and sounds hallow. Not full metal material but doesn’t bother me at all. Not bad for the price.', 'Reviewer Name': 'Rick', 'Review Date': 'Reviewed in the United States on 20 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'This is an attractive, manly watch. You cant help but notice it when its worn. I got it for my son and he loved wearing it everywhere but as he is an active young man and wanted to wear it constantly, he decided to wear it while playing volleyball (bad idea) and the watch band broke on impact. Obviously not to be worn while playing sports. I do not blame that on the quality of the watch, however, as it is a great value for what you pay.', 'Reviewer Name': 'Natasha', 'Review Date': 'Reviewed in the United States on 5 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'My husband gets compliments on this watch all the time. He wears it in the pool and while working outside, very durable.', 'Reviewer Name': 'Joyce Cleary', 'Review Date': 'Reviewed in the United States on 29 August 2024'}]",4568,In stock,"{'item_weight': '50 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Glass', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/71DME1QYZWL._SX679_.jpg
"Michael Kors Stainless Steel Analog Black Dial Men's Watch-Mk8703, Band Color:Black",Michael Kors,13196,,4.6,"[{'Review Rating': '5.0', 'Review Text': 'This watch is classy & sexy. I love the huge watch-face, black background and the ease of putting it on/taking it off. I got this on a big sale w/used like new PT, and it was the best Amazon purchase I’ve made easily in the last 12 months. In the last 2 months it hasn’t scuffed up or got scraped by anything which is unusual and nice! I will definitely be buying another MK watch like this!', 'Reviewer Name': 'Brent Morgan', 'Review Date': 'Reviewed in the United States on 28 February 2024'}, {'Review Rating': '5.0', 'Review Text': ""Very classy and low key watch to wear as a casual.\nWrist strap feel a little cheaper than other I've seen but nothing to complain about."", 'Reviewer Name': 'Pierre-Luc Doiron', 'Review Date': 'Reviewed in Canada on 12 December 2023'}, {'Review Rating': '5.0', 'Review Text': 'I purchased this watch for my husband and he absolutely loved it!! Its nice quality, name brand, easy to read, and looks great!', 'Reviewer Name': 'Amy Loveless', 'Review Date': 'Reviewed in the United States on 6 November 2023'}, {'Review Rating': '5.0', 'Review Text': 'This is a very elegant watch given to my son for his birthday.', 'Reviewer Name': ""Reagan's Gigi"", 'Review Date': 'Reviewed in the United States on 19 April 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice watch ..worth it', 'Reviewer Name': 'Jugraj Singh', 'Review Date': 'Reviewed in Canada on 8 March 2021'}]",733,In stock,"{'item_weight': '61 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/81N9vnr6SzL._SX679_.jpg
"Analog-Digital Sports Watch: Chronograph, Dual Time, Alarm, Stopwatch, Water-Resistant, Shock-Resistant, Back Light Display- The Perfect Watches for Men - CT9105",Carlington,1139,CT 9105 Green,4.2,"[{'Review Rating': '5.0', 'Review Text': ""Such a nice design and looks premium for the price range and there's a lot of features packed inside the build quality is amazing strap quality is good"", 'Reviewer Name': ""The watch has a quality premium finish and It does tend to be a little heavy but it's easy to get used to it the features are on point and work as Intended a good product"", 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""Build Quality: The resin casing is robust and withstands daily wear and tear. The watch feels solid yet lightweight on the wrist.\nStyle: The green color and sporty design give it a rugged, modern look that's perfect for both men and boys.\nFunctionality: Combines analog and digital displays seamlessly. Features like alarms, backlighting, and multiple time zones are incredibly handy.\nPracticality: Ideal for active use with its durable build and comfortable fit. The multiple functions cater well to various activities.\nWater Resistance: Handles splashes and rain with ease, making it suitable for most everyday scenarios."", 'Reviewer Name': 'Mustansir Raja', 'Review Date': 'Reviewed in India on 11 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'This is looking good and they giving us iron body.Build quality is very much impressed me .value of money ,Good Functionality,Durability.water resistance,very brightness', 'Reviewer Name': 'This is', 'Review Date': 'Reviewed in India on 19 September 2024'}, {'Review Rating': '5.0', 'Review Text': ""I've been using this watch for a while now, and I'm thoroughly impressed. The rugged design and solid build quality make it perfect for everyday use and outdoor activities. It's durable and reliable, handling tough conditions effortlessly. The watch offers great functionality, including precise timekeeping, a clear display, and easy-to-use features. The strap is comfortable, and it sits nicely on the wrist without feeling bulky. Overall, it's a perfect combination of style and toughness, ideal for anyone looking for a versatile, durable, and stylish timepiece"", 'Reviewer Name': 'Pavan dattatray payke', 'Review Date': 'Reviewed in India on 11 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'Looks cool and works well. Back light is also clear and worth for the money.', 'Reviewer Name': 'Venkat Varadan', 'Review Date': 'Reviewed in India on 17 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Carlington did a great job, i love this watch and the features within this price range. Looks absolutely fabulous built quality is rugged just as i like and size is very good and the color is eye catchy. Good work carlington.', 'Reviewer Name': 'JIYANSHI ENTERPRISES', 'Review Date': 'Reviewed in India on 30 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Classy Design and good quality.\nComes with both digital display and analog dial.\nCofrtable and strong straps.\nGood features like stop watch, alarm and hourly notice.\nWorth for money', 'Reviewer Name': 'SAHIL', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'After three weeks of usage the watch quality & feel with hands are good, for this price it’s really value.\nDesign & durability are good, packing also done as per premium quality. Recommend for daily usage.', 'Reviewer Name': 'anand milan', 'Review Date': 'Reviewed in India on 30 September 2024'}]",631,In stock,"{'item_weight': '80 g', 'case_material': 'Alloy Steel', 'crystal_material': 'Mineral', 'band_material': 'Resin', 'water_resistant_depth': '10 Meters'}",https://m.media-amazon.com/images/I/910E84YrzdL._SX679_.jpg
